Source Name,Target Name,Certainty,Confidence,Likelihood
IRF9 Homo sapiens,ORF6 Severe acute respiratory syndrome coronavirus 2,96.04%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,TBK1 Homo sapiens,96.03%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,TBK1 Homo sapiens,95.87%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT1 Homo sapiens,95.68%,weak,likely
NF-kB Macaca mulatta,ORF3b Severe acute respiratory syndrome-related coronavirus,95.45%,weak,likely
NF-kB Homo sapiens,M protein Middle East respiratory syndrome-related coronavirus,95.28%,weak,likely
RIG-I Macaca mulatta,PLpro Middle East respiratory syndrome-related coronavirus,95.18%,weak,likely
STAT2 Homo sapiens,M protein Severe acute respiratory syndrome-related coronavirus,95.10%,weak,likely
RIG-I Mesocricetus auratus,ORF3b Severe acute respiratory syndrome-related coronavirus,94.82%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF9 Rattus norvegicus,94.61%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,MAVS Mus musculus,94.43%,weak,likely
MDA5 Camelus dromedarius,PLpro Middle East respiratory syndrome-related coronavirus,94.35%,weak,likely
NF-kB Mus musculus,M protein Middle East respiratory syndrome-related coronavirus,94.00%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,MAVS Rhinolophus ferrumequinum,93.84%,weak,likely
RIG-I Canis lupus familiaris,ORF3b Severe acute respiratory syndrome-related coronavirus,93.39%,weak,likely
M protein Severe acute respiratory syndrome-related coronavirus,TBK1 Homo sapiens,93.28%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,IRF7 Mus musculus,93.14%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT2 Rattus norvegicus,92.72%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,ACE2 Camelus dromedarius,92.32%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF9 Rhinolophus ferrumequinum,92.22%,weak,likely
RIG-I Mesocricetus auratus,ORF6 Severe acute respiratory syndrome-related coronavirus,92.05%,weak,likely
MDA5 Homo sapiens,M protein Middle East respiratory syndrome-related coronavirus,91.79%,weak,likely
RIG-I Homo sapiens,ORF4b Middle East respiratory syndrome-related coronavirus,91.75%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,TBK1 Rhinolophus ferrumequinum,91.75%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT2 Mus musculus,91.74%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,TBK1 Rattus norvegicus,91.70%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,MAVS Mus musculus,91.49%,weak,likely
PRKRA Homo sapiens,ORF6 Severe acute respiratory syndrome-related coronavirus,91.48%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,NF-kB Homo sapiens,91.17%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF9 Rhinolophus ferrumequinum,91.07%,weak,likely
IRF7 Camelus dromedarius,M protein Middle East respiratory syndrome-related coronavirus,90.76%,weak,likely
IRF3 Camelus dromedarius,ORF6 Severe acute respiratory syndrome-related coronavirus,90.76%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT2 Felis catus,90.65%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT1 Felis catus,90.46%,weak,likely
IRF3 Canis lupus familiaris,ORF3b Severe acute respiratory syndrome-related coronavirus,90.35%,weak,likely
PRKRA Homo sapiens,ORF3b Severe acute respiratory syndrome-related coronavirus,90.22%,weak,likely
IRF9 Homo sapiens,M protein Severe acute respiratory syndrome-related coronavirus,90.13%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,TBK1 Mus musculus,90.03%,weak,likely
IRF7 Mus musculus,M protein Middle East respiratory syndrome-related coronavirus,89.89%,weak,likely
NF-kB Macaca mulatta,M protein Severe acute respiratory syndrome-related coronavirus,89.81%,weak,likely
IRF3 Mesocricetus auratus,ORF6 Severe acute respiratory syndrome-related coronavirus,89.76%,weak,likely
RIG-I Canis lupus familiaris,ORF6 Severe acute respiratory syndrome-related coronavirus,89.45%,weak,likely
RIG-I Macaca mulatta,ORF6 Severe acute respiratory syndrome-related coronavirus,89.43%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,RIG-I Mus musculus,89.42%,weak,likely
IRF7 Rattus norvegicus,M protein Middle East respiratory syndrome-related coronavirus,89.11%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF9 Felis catus,89.09%,weak,likely
STAT1 Homo sapiens,M protein Severe acute respiratory syndrome-related coronavirus,88.95%,weak,likely
MDA5 Felis catus,M protein Severe acute respiratory syndrome-related coronavirus,88.75%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,TBK1 Felis catus,88.71%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,DPP4 Homo sapiens,88.69%,weak,likely
STAT1 Felis catus,PLpro Severe acute respiratory syndrome-related coronavirus,88.56%,weak,likely
PRKRA Homo sapiens,M protein Middle East respiratory syndrome-related coronavirus,88.49%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,MAVS Rhinolophus ferrumequinum,88.38%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,TBK1 Rhinolophus ferrumequinum,88.26%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF3 Ictidomys tridecemlineatus,87.86%,weak,likely
nsp1 Middle East respiratory syndrome-related coronavirus,IRF3 Mus musculus,87.73%,weak,likely
MDA5 Rattus norvegicus,M protein Severe acute respiratory syndrome-related coronavirus,87.57%,weak,likely
IRF3 Ovis aries,ORF6 Severe acute respiratory syndrome-related coronavirus,87.43%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,ACE2 Homo sapiens,87.36%,weak,likely
STAT2 Rattus norvegicus,M protein Severe acute respiratory syndrome-related coronavirus,87.22%,weak,likely
STAT1 Camelus dromedarius,ORF3b Severe acute respiratory syndrome-related coronavirus,87.16%,weak,likely
STAT2 Mesocricetus auratus,PLpro Severe acute respiratory syndrome-related coronavirus,87.13%,weak,likely
IRF9 Homo sapiens,PLpro Severe acute respiratory syndrome-related coronavirus,86.72%,weak,likely
IRF3 Canis lupus familiaris,ORF6 Severe acute respiratory syndrome-related coronavirus,86.53%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,ACE2 Camelus dromedarius,86.30%,weak,likely
IRF9 Felis catus,ORF6 Severe acute respiratory syndrome coronavirus 2,86.03%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF9 Felis catus,85.85%,weak,likely
RIG-I Canis lupus familiaris,N protein Severe acute respiratory syndrome-related coronavirus,85.78%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,NF-kB Mus musculus,85.77%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF9 Mus musculus,85.65%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,DPP4 Rattus norvegicus,85.32%,weak,likely
IRF7 Rattus norvegicus,ORF6 Severe acute respiratory syndrome coronavirus 2,85.28%,weak,likely
RIG-I Mesocricetus auratus,ORF4a Middle East respiratory syndrome-related coronavirus,85.15%,weak,likely
STAT1 Rattus norvegicus,N protein Severe acute respiratory syndrome-related coronavirus,85.13%,weak,likely
STAT2 Mus musculus,PLpro Severe acute respiratory syndrome-related coronavirus,84.98%,weak,likely
IRF3 Ovis aries,N protein Severe acute respiratory syndrome-related coronavirus,84.97%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,ACE2 Rattus norvegicus,84.93%,weak,likely
IRF3 Rhinolophus ferrumequinum,M protein Middle East respiratory syndrome-related coronavirus,84.77%,weak,likely
PLpro Middle East respiratory syndrome-related coronavirus,MAVS Rhinolophus ferrumequinum,84.48%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,DPP4 Homo sapiens,84.41%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,IRF7 Homo sapiens,84.30%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,NF-kB Rhinolophus ferrumequinum,84.28%,weak,likely
NF-kB Mesocricetus auratus,ORF3b Severe acute respiratory syndrome-related coronavirus,84.18%,weak,likely
ACE2 Camelus dromedarius,ORF6 Severe acute respiratory syndrome coronavirus 2,83.99%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,MAVS Bos taurus,83.87%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,ACE2 Felis catus,83.78%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,NF-kB Camelus dromedarius,83.65%,weak,likely
IRF3 Macaca mulatta,ORF4a Middle East respiratory syndrome-related coronavirus,83.53%,weak,likely
IRF3 Canis lupus familiaris,PLpro Severe acute respiratory syndrome-related coronavirus,83.39%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,PRKRA Mus musculus,83.33%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,DPP4 Rattus norvegicus,83.29%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,NF-kB Rhinolophus ferrumequinum,83.26%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,STAT2 Ovis aries,83.21%,weak,likely
ACE2 Homo sapiens,ORF3b Severe acute respiratory syndrome-related coronavirus,83.15%,weak,likely
IRF3 Mesocricetus auratus,ORF4a Middle East respiratory syndrome-related coronavirus,83.12%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF7 Rattus norvegicus,83.02%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT2 Felis catus,82.94%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,DPP4 Rattus norvegicus,82.91%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,TBK1 Mus musculus,82.53%,weak,likely
IRF9 Rattus norvegicus,PLpro Severe acute respiratory syndrome-related coronavirus,82.52%,weak,likely
RIG-I Homo sapiens,ORF4a Middle East respiratory syndrome-related coronavirus,82.38%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,TBK1 Rhinolophus ferrumequinum,82.01%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,PRKRA Homo sapiens,81.89%,weak,likely
IRF9 Mus musculus,PLpro Middle East respiratory syndrome-related coronavirus,81.88%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,MDA5 Felis catus,81.87%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,ACE2 Homo sapiens,81.81%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,NF-kB Mesocricetus auratus,81.75%,weak,likely
NF-kB Mesocricetus auratus,ORF6 Severe acute respiratory syndrome-related coronavirus,81.71%,weak,likely
ACE2 Homo sapiens,ORF6 Severe acute respiratory syndrome-related coronavirus,81.66%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,MDA5 Mus musculus,81.66%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,NF-kB Camelus dromedarius,81.53%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,TBK1 Felis catus,81.30%,weak,likely
PRKRA Homo sapiens,PLpro Middle East respiratory syndrome-related coronavirus,81.21%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF9 Rattus norvegicus,81.17%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,NF-kB Rhinolophus ferrumequinum,81.10%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,MAVS Camelus dromedarius,80.73%,weak,likely
DPP4 Camelus dromedarius,PLpro Middle East respiratory syndrome-related coronavirus,80.72%,weak,likely
IRF9 Rattus norvegicus,ORF6 Severe acute respiratory syndrome coronavirus 2,80.59%,weak,likely
STAT2 Felis catus,PLpro Severe acute respiratory syndrome-related coronavirus,80.38%,weak,likely
IRF7 Camelus dromedarius,PLpro Middle East respiratory syndrome-related coronavirus,80.36%,weak,likely
NF-kB Mesocricetus auratus,PLpro Middle East respiratory syndrome-related coronavirus,80.26%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT1 Felis catus,80.23%,weak,likely
STAT2 Mus musculus,M protein Severe acute respiratory syndrome-related coronavirus,80.10%,weak,likely
IRF9 Mus musculus,PLpro Severe acute respiratory syndrome-related coronavirus,79.89%,weak,likely
PRKRA Rattus norvegicus,ORF3b Severe acute respiratory syndrome-related coronavirus,79.84%,weak,likely
STAT2 Rhinolophus ferrumequinum,PLpro Middle East respiratory syndrome-related coronavirus,79.81%,weak,likely
IRF3 Canis lupus familiaris,N protein Severe acute respiratory syndrome-related coronavirus,79.77%,weak,likely
IRF7 Mus musculus,PLpro Middle East respiratory syndrome-related coronavirus,79.75%,weak,likely
RIG-I Mesocricetus auratus,M protein Middle East respiratory syndrome-related coronavirus,79.38%,weak,likely
STAT2 Felis catus,M protein Middle East respiratory syndrome-related coronavirus,79.26%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,IRF7 Homo sapiens,79.18%,weak,likely
RIG-I Rattus norvegicus,M protein Middle East respiratory syndrome-related coronavirus,79.06%,weak,likely
PLpro Middle East respiratory syndrome-related coronavirus,MAVS Camelus dromedarius,78.96%,weak,likely
STAT2 Felis catus,PLpro Middle East respiratory syndrome-related coronavirus,78.90%,weak,likely
ACE2 Rattus norvegicus,ORF6 Severe acute respiratory syndrome coronavirus 2,78.80%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,NF-kB Macaca mulatta,78.59%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,TBK1 Felis catus,78.48%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,STAT2 Canis lupus familiaris,78.36%,weak,likely
MDA5 Camelus dromedarius,M protein Middle East respiratory syndrome-related coronavirus,78.29%,weak,likely
IRF3 Camelus dromedarius,N protein Severe acute respiratory syndrome-related coronavirus,78.18%,weak,likely
STAT2 Macaca mulatta,PLpro Severe acute respiratory syndrome-related coronavirus,78.04%,weak,likely
DPP4 Rattus norvegicus,ORF6 Severe acute respiratory syndrome-related coronavirus,77.99%,weak,likely
RIG-I Mus musculus,M protein Severe acute respiratory syndrome-related coronavirus,77.86%,weak,likely
PLpro Severe acute respiratory syndrome-related coronavirus,MAVS Mesocricetus auratus,77.77%,weak,likely
IRF9 Mus musculus,nsp1 Severe acute respiratory syndrome-related coronavirus,77.73%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,NF-kB Macaca mulatta,77.58%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,STAT2 Ovis aries,77.56%,weak,likely
nsp15 Human coronavirus HKU1,IRF3 Rhinolophus ferrumequinum,77.55%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,TBK1 Felis catus,77.50%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,STAT2 Mus musculus,77.50%,weak,likely
RIG-I Homo sapiens,nsp1 Severe acute respiratory syndrome-related coronavirus,77.40%,weak,likely
RIG-I Homo sapiens,M protein Middle East respiratory syndrome-related coronavirus,77.35%,weak,likely
IRF3 Macaca mulatta,M protein Middle East respiratory syndrome-related coronavirus,77.21%,weak,likely
PRKRA Mus musculus,M protein Middle East respiratory syndrome-related coronavirus,77.12%,weak,likely
PLpro Middle East respiratory syndrome-related coronavirus,MAVS Felis catus,77.11%,weak,likely
ACE2 Camelus dromedarius,ORF4a Middle East respiratory syndrome-related coronavirus,76.97%,weak,likely
RIG-I Mesocricetus auratus,ORF4b Middle East respiratory syndrome-related coronavirus,76.88%,weak,likely
IRF7 Homo sapiens,ORF6 Severe acute respiratory syndrome coronavirus 2,76.88%,weak,likely
DPP4 Rattus norvegicus,ORF6 Severe acute respiratory syndrome coronavirus 2,76.84%,weak,likely
RIG-I Mus musculus,M protein Middle East respiratory syndrome-related coronavirus,76.82%,weak,likely
M protein Severe acute respiratory syndrome-related coronavirus,TBK1 Mus musculus,76.75%,weak,likely
STAT1 Mesocricetus auratus,PLpro Severe acute respiratory syndrome-related coronavirus,76.58%,weak,likely
STAT1 Mesocricetus auratus,N protein Severe acute respiratory syndrome-related coronavirus,76.55%,weak,likely
RIG-I Pan troglodytes,ORF3b Severe acute respiratory syndrome-related coronavirus,76.44%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,IRF3 Mesocricetus auratus,76.39%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,MDA5 Mesocricetus auratus,76.23%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,TBK1 Macaca mulatta,76.01%,weak,likely
NF-kB Ovis aries,ORF3b Severe acute respiratory syndrome-related coronavirus,75.93%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,NF-kB Macaca mulatta,75.78%,weak,likely
M protein Severe acute respiratory syndrome-related coronavirus,TBK1 Rhinolophus ferrumequinum,75.73%,weak,likely
PRKRA Rattus norvegicus,ORF6 Severe acute respiratory syndrome-related coronavirus,75.66%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,NF-kB Mesocricetus auratus,75.52%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,ACE2 Rhinolophus ferrumequinum,75.45%,weak,likely
PLpro Middle East respiratory syndrome-related coronavirus,MAVS Homo sapiens,75.43%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,MAVS Felis catus,75.36%,weak,likely
PRKRA Mus musculus,ORF6 Severe acute respiratory syndrome-related coronavirus,75.33%,weak,likely
STAT2 Ovis aries,PLpro Middle East respiratory syndrome-related coronavirus,75.33%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,IRF3 Canis lupus familiaris,75.29%,weak,likely
IRF9 Sus scrofa domesticus,ORF4a Middle East respiratory syndrome-related coronavirus,75.25%,weak,likely
STAT2 Ovis aries,M protein Middle East respiratory syndrome-related coronavirus,75.25%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,MAVS Felis catus,74.95%,weak,likely
PRKRA Camelus dromedarius,M protein Middle East respiratory syndrome-related coronavirus,74.89%,weak,likely
STAT1 Ovis aries,N protein Severe acute respiratory syndrome-related coronavirus,74.81%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,TBK1 Felis catus,74.77%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,DPP4 Rattus norvegicus,74.76%,weak,likely
IRF9 Mus musculus,M protein Severe acute respiratory syndrome-related coronavirus,74.67%,weak,likely
Spike Human coronavirus OC43,ACE2 Rhinolophus ferrumequinum,74.28%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,MDA5 Felis catus,74.15%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,STAT2 Camelus dromedarius,74.01%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,MAVS Canis lupus familiaris,73.93%,weak,likely
DPP4 Homo sapiens,ORF6 Severe acute respiratory syndrome-related coronavirus,73.91%,weak,likely
IRF9 Felis catus,N protein Severe acute respiratory syndrome-related coronavirus,73.64%,weak,likely
ACE2 Rhinolophus ferrumequinum,ORF6 Severe acute respiratory syndrome coronavirus 2,73.62%,weak,likely
STAT2 Rattus norvegicus,PLpro Middle East respiratory syndrome-related coronavirus,73.54%,weak,likely
IRF9 Sus scrofa domesticus,ORF3b Severe acute respiratory syndrome-related coronavirus,73.37%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT2 Mus musculus,73.33%,weak,likely
ACE2 Rattus norvegicus,ORF3b Severe acute respiratory syndrome-related coronavirus,73.28%,weak,likely
IRF9 Rhinolophus ferrumequinum,nsp1 Severe acute respiratory syndrome-related coronavirus,73.28%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,ACE2 Rattus norvegicus,73.24%,weak,likely
STAT1 Macaca mulatta,ORF3b Severe acute respiratory syndrome-related coronavirus,73.07%,weak,likely
STAT2 Camelus dromedarius,PLpro Severe acute respiratory syndrome-related coronavirus,72.89%,weak,likely
STAT2 Mus musculus,PLpro Middle East respiratory syndrome-related coronavirus,72.83%,weak,likely
RIG-I Pan troglodytes,N protein Severe acute respiratory syndrome-related coronavirus,72.73%,weak,likely
MDA5 Felis catus,PLpro Severe acute respiratory syndrome-related coronavirus,72.68%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,MAVS Macaca mulatta,72.62%,weak,likely
STAT1 Rhinolophus ferrumequinum,PLpro Severe acute respiratory syndrome-related coronavirus,72.56%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,STAT1 Rattus norvegicus,72.51%,weak,likely
ACE2 Homo sapiens,M protein Middle East respiratory syndrome-related coronavirus,72.51%,weak,likely
IRF7 Rattus norvegicus,PLpro Middle East respiratory syndrome-related coronavirus,72.46%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,DPP4 Homo sapiens,72.36%,weak,likely
STAT1 Rattus norvegicus,ORF6 Severe acute respiratory syndrome coronavirus 2,72.28%,weak,likely
M protein Severe acute respiratory syndrome-related coronavirus,MAVS Homo sapiens,72.21%,weak,likely
IRF9 Rattus norvegicus,M protein Severe acute respiratory syndrome-related coronavirus,71.93%,weak,likely
M protein Middle East respiratory syndrome-related coronavirus,MAVS Felis catus,71.88%,weak,likely
PRKRA Mus musculus,ORF3b Severe acute respiratory syndrome-related coronavirus,71.38%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,RIG-I Canis lupus familiaris,71.38%,weak,likely
MDA5 Mus musculus,M protein Middle East respiratory syndrome-related coronavirus,71.37%,weak,likely
RIG-I Canis lupus familiaris,nsp1 Severe acute respiratory syndrome-related coronavirus,71.21%,weak,likely
NF-kB Camelus dromedarius,ORF6 Severe acute respiratory syndrome-related coronavirus,70.97%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,STAT2 Macaca mulatta,70.94%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,MAVS Mesocricetus auratus,70.89%,weak,likely
IRF3 Bos taurus,ORF3b Severe acute respiratory syndrome-related coronavirus,70.71%,weak,likely
STAT1 Ovis aries,PLpro Middle East respiratory syndrome-related coronavirus,70.71%,weak,likely
MDA5 Mus musculus,ORF6 Severe acute respiratory syndrome coronavirus 2,70.63%,weak,likely
IRF7 Homo sapiens,PLpro Severe acute respiratory syndrome-related coronavirus,70.58%,weak,likely
STAT1 Felis catus,M protein Severe acute respiratory syndrome-related coronavirus,70.43%,weak,likely
IRF3 Bos taurus,N protein Severe acute respiratory syndrome-related coronavirus,70.41%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,NF-kB Mesocricetus auratus,70.34%,weak,likely
Spike Severe acute respiratory syndrome-related coronavirus,ACE2 Sus scrofa domesticus,70.25%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,STAT2 Mesocricetus auratus,70.25%,weak,likely
ORF6 Severe acute respiratory syndrome-related coronavirus,MAVS Camelus dromedarius,70.23%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,DPP4 Mus musculus,70.19%,weak,likely
RIG-I Pan troglodytes,ORF6 Severe acute respiratory syndrome-related coronavirus,70.19%,weak,likely
PRKRA Camelus dromedarius,PLpro Middle East respiratory syndrome-related coronavirus,70.17%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,MAVS Felis catus,70.11%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,TBK1 Macaca mulatta,70.04%,weak,likely
IRF9 Rhinolophus ferrumequinum,ORF4a Middle East respiratory syndrome-related coronavirus,70.03%,weak,likely
RIG-I Rattus norvegicus,PLpro Middle East respiratory syndrome-related coronavirus,70.02%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,NF-kB Mus musculus,69.97%,weak,likely
DPP4 Homo sapiens,M protein Middle East respiratory syndrome-related coronavirus,69.74%,weak,likely
nsp15 Severe acute respiratory syndrome-related coronavirus,TBK1 Camelus dromedarius,69.50%,weak,likely
STAT1 Ovis aries,ORF4a Middle East respiratory syndrome-related coronavirus,69.49%,weak,likely
MDA5 Camelus dromedarius,ORF3b Severe acute respiratory syndrome-related coronavirus,69.30%,weak,likely
IRF9 Mus musculus,nsp1 Middle East respiratory syndrome-related coronavirus,69.00%,weak,likely
MDA5 Mesocricetus auratus,PLpro Severe acute respiratory syndrome-related coronavirus,68.95%,weak,likely
ACE2 Rattus norvegicus,ORF6 Severe acute respiratory syndrome-related coronavirus,68.70%,weak,likely
RIG-I Canis lupus familiaris,PLpro Severe acute respiratory syndrome-related coronavirus,68.55%,weak,likely
Spike Human coronavirus NL63,ACE2 Macaca mulatta,68.54%,weak,likely
IRF7 Camelus dromedarius,ORF3b Severe acute respiratory syndrome-related coronavirus,68.43%,weak,likely
STAT1 Mus musculus,ORF6 Severe acute respiratory syndrome coronavirus 2,68.39%,weak,likely
M protein Middle East respiratory syndrome-related coronavirus,TBK1 Felis catus,67.99%,weak,likely
ACE2 Mesocricetus auratus,ORF3b Severe acute respiratory syndrome-related coronavirus,67.90%,weak,likely
IRF3 Rattus norvegicus,N protein Middle East respiratory syndrome-related coronavirus,67.87%,weak,likely
NF-kB Camelus dromedarius,ORF6 Severe acute respiratory syndrome coronavirus 2,67.73%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,IRF3 Ovis aries,67.61%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,PRKRA Homo sapiens,67.46%,weak,likely
IRF3 Felis catus,PLpro Severe acute respiratory syndrome coronavirus 2,67.39%,weak,likely
Spike Human coronavirus HKU1,ACE2 Rhinolophus ferrumequinum,67.30%,weak,likely
STAT2 Camelus dromedarius,M protein Severe acute respiratory syndrome-related coronavirus,67.29%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,TBK1 Mesocricetus auratus,67.21%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,STAT2 Macaca mulatta,67.19%,weak,likely
STAT2 Ovis aries,PLpro Severe acute respiratory syndrome-related coronavirus,67.17%,weak,likely
IRF3 Gallus gallus,ORF3b Severe acute respiratory syndrome-related coronavirus,67.09%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,MAVS Felis catus,66.98%,weak,likely
N protein Severe acute respiratory syndrome-related coronavirus,NF-kB Mus musculus,66.96%,weak,likely
IRF7 Felis catus,ORF3b Severe acute respiratory syndrome-related coronavirus,66.76%,weak,likely
NF-kB Rattus norvegicus,M protein Severe acute respiratory syndrome coronavirus 2,66.71%,weak,likely
RIG-I Homo sapiens,ORF4a Human coronavirus 229E,66.65%,weak,likely
ORF3b Severe acute respiratory syndrome-related coronavirus,DPP4 Mus musculus,66.38%,weak,likely
ACE2 Mus musculus,M protein Severe acute respiratory syndrome-related coronavirus,66.36%,weak,likely
Spike Severe acute respiratory syndrome-related coronavirus,ACE2 Ictidomys tridecemlineatus,66.34%,weak,likely
STAT1 Rattus norvegicus,M protein Severe acute respiratory syndrome-related coronavirus,66.34%,weak,likely
ORF4b Middle East respiratory syndrome-related coronavirus,DPP4 Camelus dromedarius,66.29%,weak,likely
NF-kB Mesocricetus auratus,PLpro Severe acute respiratory syndrome-related coronavirus,66.24%,weak,likely
ORF4a Middle East respiratory syndrome-related coronavirus,MAVS Camelus dromedarius,66.19%,weak,likely
nsp1 Severe acute respiratory syndrome-related coronavirus,NF-kB Rhinolophus ferrumequinum,66.13%,weak,likely
ORF6 Severe acute respiratory syndrome coronavirus 2,STAT2 Camelus dromedarius,66.12%,weak,likely
ACE2 Rhinolophus ferrumequinum,PLpro Severe acute respiratory syndrome-related coronavirus,66.03%,weak,likely
nsp15 Severe acute respiratory syndrome coronavirus 2,PRKRA Rattus norvegicus,65.92%,weak,likely
